timeStamp,hash,from,contractAddress,to,tokenName,tokenSymbol,value,price,variation5m,price1h,variation1h,price6h,variation6h,price24h,variation24h
2024-11-26 02:12:16,0xd7b074b657b3352cbe61a0513f790fd14142d25bd58f3a46300022f9a67ebb42,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0xd7b074b657b3352cbe61a0513f790fd14142d25bd58f3a46300022f9a67ebb42,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x18b34e99f0e53180054e5b3779c5481544a5fdb11e3bca31d0b734be27c3c232,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,99200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:12:16,0x18b34e99f0e53180054e5b3779c5481544a5fdb11e3bca31d0b734be27c3c232,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,99200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 06:51:44,0xa9964527670cfe4897b61bab5385180d2a1a9c49bb435aca520efdab8ff0ba47,0x0aeaafe613e6e5253da6aea3db3ee8d8fa6771ca,0x90054974734e54d7bd8c7c205cab3c9af1ee70bb,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Just a chill guy,CHILLGUY,13571590408263030444931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:23:28,0xb7e1140a06aa0cba649d5a425868d44defc38181a6ce52e2e2b97d1c7820f6d4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,Peanuts Brother,Wally,877865684535645653,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:53:20,0xb550842b5a4b658bed22a69eae0bf05f8059d7ace3553edbe32770508486e67d,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:04:00,0x2fc014e11b2465ba05db172f98965202393c89f7628c7ba18b03a230e7444ba1,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0xd7b074b657b3352cbe61a0513f790fd14142d25bd58f3a46300022f9a67ebb42,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x18b34e99f0e53180054e5b3779c5481544a5fdb11e3bca31d0b734be27c3c232,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,Peanuts Brother,Wally,99200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x26a474cd0448b0d46487c811069b87a1f6d5dad6,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xac411ce0f1a294544eee0922bfdfb64459301822,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:53:20,0xc9d6f375b948e6f44161752695762f117520f07fbe5f70a9f56132d60edf07d8,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0xac411ce0f1a294544eee0922bfdfb64459301822,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xac411ce0f1a294544eee0922bfdfb64459301822,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xac411ce0f1a294544eee0922bfdfb64459301822,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x89639b0c40b8517145d238df4a5a83247ebb66a5,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x89639b0c40b8517145d238df4a5a83247ebb66a5,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x89639b0c40b8517145d238df4a5a83247ebb66a5,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x89639b0c40b8517145d238df4a5a83247ebb66a5,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x826f59efef57f4f10941cbaa8d298945a826ff3cc37d570d755ed928eb9ab17f,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,Peanuts Brother,Wally,97868689898689898788,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:53:20,0x9fc2de67ba655d8d9f98c6ba4e75a479fc66cc1a507a7a9e0db0be27a8b929e1,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 06:09:04,0xbd6f230246b1c19c91f97107f133ae1093b24e05bed027ab52c157154948498e,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,AEROBUD,AEROBUD,86543000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3cfee83db8ddddc463c98d1224825a70de14a601,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x3cfee83db8ddddc463c98d1224825a70de14a601,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:04:00,0x2fc014e11b2465ba05db172f98965202393c89f7628c7ba18b03a230e7444ba1,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x3cfee83db8ddddc463c98d1224825a70de14a601,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3cfee83db8ddddc463c98d1224825a70de14a601,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3cfee83db8ddddc463c98d1224825a70de14a601,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 11:39:44,0x7e594cb1e1786ef3116ba4e7c03b26d50976cbdf030236a7f9148cb48b7e1214,0x3cfee83db8ddddc463c98d1224825a70de14a601,0x1121acc14c63f3c872bfca497d10926a6098aac5,0xd493b1934826eeabb260f55d7f51fdefa4b0eed5,Department Of Government Efficiency,DOGE,704458204249248148978,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb0bc44ca9ef6eb6f4eaac6807c9f6307f8136497,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x826f59efef57f4f10941cbaa8d298945a826ff3cc37d570d755ed928eb9ab17f,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb0bc44ca9ef6eb6f4eaac6807c9f6307f8136497,Peanuts Brother,Wally,97868689898689898788,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb0bc44ca9ef6eb6f4eaac6807c9f6307f8136497,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 06:09:04,0xbd6f230246b1c19c91f97107f133ae1093b24e05bed027ab52c157154948498e,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xb0bc44ca9ef6eb6f4eaac6807c9f6307f8136497,AEROBUD,AEROBUD,86543000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
